combination_number,pop_size,gen_count,mut_rate,sharpe_ratio
1,50,50,0.01,0.21543940344299217
2,50,50,0.05,0.23168112067080088
3,50,50,0.1,0.2173054014168723
4,50,50,0.15,0.22439735889321885
5,50,50,0.2,0.22477775758177365
6,50,100,0.01,0.24382007708616074
7,50,100,0.05,0.2501892368487521
8,50,100,0.1,0.23228265365557726
9,50,100,0.15,0.24828974881349766
10,50,100,0.2,0.22063215732038963
11,50,150,0.01,0.24754451782194237
12,50,150,0.05,0.24455223468086965
13,50,150,0.1,0.2372089111363484
14,50,150,0.15,0.22875016963077807
15,50,150,0.2,0.2299850488713115
16,50,200,0.01,0.2499250969818508
17,50,200,0.05,0.24232172232875646
18,50,200,0.1,0.23191215427469458
19,50,200,0.15,0.24777277908175419
20,50,200,0.2,0.23054575469745833
21,50,250,0.01,0.24935966614128993
22,50,250,0.05,0.2452843872109349
23,50,250,0.1,0.2334641445054006
24,50,250,0.15,0.23282663059781758
25,50,250,0.2,0.23283214113579218
26,50,300,0.01,0.25488512083821735
27,50,300,0.05,0.2456434140591344
28,50,300,0.1,0.23427991511790175
29,50,300,0.15,0.24221863228111712
30,50,300,0.2,0.2306852828149191
31,100,50,0.01,0.2287510039064956
32,100,50,0.05,0.23412893061001216
33,100,50,0.1,0.2207307676295152
34,100,50,0.15,0.22149880933614552
35,100,50,0.2,0.214441341713193
36,100,100,0.01,0.2521720929044639
37,100,100,0.05,0.2367341283380875
38,100,100,0.1,0.2414964659344106
39,100,100,0.15,0.23056725879354045
40,100,100,0.2,0.22978217123259326
41,100,150,0.01,0.2438218009755616
42,100,150,0.05,0.24194267962848964
43,100,150,0.1,0.24080481780645907
44,100,150,0.15,0.23504177376764945
45,100,150,0.2,0.2277373114766659
46,100,200,0.01,0.2502611882791059
47,100,200,0.05,0.24748210396492615
48,100,200,0.1,0.2450161244796132
49,100,200,0.15,0.2377985933060713
50,100,200,0.2,0.22266197288782788
51,100,250,0.01,0.26078106860534844
52,100,250,0.05,0.24571510849110892
53,100,250,0.1,0.23906871906290636
54,100,250,0.15,0.23632187360665666
55,100,250,0.2,0.244210796152915
56,100,300,0.01,0.2629041395453099
57,100,300,0.05,0.247942861492669
58,100,300,0.1,0.24354088972721713
59,100,300,0.15,0.23569004465377807
60,100,300,0.2,0.23490154356790943
61,150,50,0.01,0.23536454155995276
62,150,50,0.05,0.2301556615112643
63,150,50,0.1,0.23016560229847532
64,150,50,0.15,0.22546444652504308
65,150,50,0.2,0.22069904998980688
66,150,100,0.01,0.2459364115756109
67,150,100,0.05,0.24309158320531796
68,150,100,0.1,0.23140989365256115
69,150,100,0.15,0.23163850941631522
70,150,100,0.2,0.22017307849312684
71,150,150,0.01,0.2548752920734262
72,150,150,0.05,0.24208735648801047
73,150,150,0.1,0.23452643227617437
74,150,150,0.15,0.2313755224888133
75,150,150,0.2,0.23708361038573228
76,150,200,0.01,0.2546105639389988
77,150,200,0.05,0.24630832817422632
78,150,200,0.1,0.23744889281151604
79,150,200,0.15,0.22814577388228166
80,150,200,0.2,0.23997665850092914
81,150,250,0.01,0.24909716400222334
82,150,250,0.05,0.24429741313349887
83,150,250,0.1,0.2460997109874523
84,150,250,0.15,0.2315574374866436
85,150,250,0.2,0.23113603919279882
86,150,300,0.01,0.26095285208214336
87,150,300,0.05,0.24864929303437708
88,150,300,0.1,0.24230349557035127
89,150,300,0.15,0.23748892235973557
90,150,300,0.2,0.24434851185210452
91,200,50,0.01,0.2354993972651709
92,200,50,0.05,0.23355742126053966
93,200,50,0.1,0.22930174017732866
94,200,50,0.15,0.2249022529190708
95,200,50,0.2,0.22063053414861564
96,200,100,0.01,0.24750941729895895
97,200,100,0.05,0.23635599048382
98,200,100,0.1,0.23542781883233746
99,200,100,0.15,0.2347339719015744
100,200,100,0.2,0.22601826749560477
101,200,150,0.01,0.2558834591751825
102,200,150,0.05,0.24908767875880028
103,200,150,0.1,0.2407265134819953
104,200,150,0.15,0.23572551737935288
105,200,150,0.2,0.23790154850333153
106,200,200,0.01,0.25871776831855103
