combination_number,pop_size_mu,pop_size_lambda,gen_count,mut_rate,sharpe_ratio,best_portfolio_weights
1,20,10,50,0.01,0.17910752986030243,"[0.0, 0.08633958332473221, 0.019556204795206724, 0.012830643906403356, 0.11914835415459914, 0.0036538827162881913, 0.0, 0.0, 0.10957429725552917, 0.021669705892627095, 0.1122962538835185, 0.009367439021571973, 0.03759826362699859, 0.003627444260806831, 0.08501505745378397, 0.1089304059422068, 0.0, 0.03688232956328788, 0.06180051474935856, 0.17170961945308094]"
2,20,10,50,0.05,0.19290472232876965,"[0.0, 0.06122937425798731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03019189246722092, 0.024671874223209864, 0.0328827125183546, 0.09574428264995069, 0.0, 0.00396145762795647, 0.05766550864523917, 0.13085138160458076, 0.21359721575888194, 0.0, 0.0, 0.07576240123345228, 0.27344189901316607]"
3,20,10,50,0.1,0.19733497144882367,"[0.0, 0.0, 0.0, 0.0, 0.039864868765192976, 0.0, 0.0, 0.0, 0.07735810554291818, 0.03726733286157009, 0.15698047327804998, 0.07538597155116174, 0.0014843675637600112, 0.0, 0.3211949944520678, 0.09191195072997894, 0.0, 0.0, 0.0, 0.19855193525530018]"
4,20,10,100,0.01,0.2090970798479327,"[0.0, 0.12022897945654148, 0.012410080942593176, 0.002072506899004664, 0.01817936262575211, 0.001941961787845899, 0.01807291173243865, 0.0, 0.06717885467469419, 0.0, 0.06332762335320664, 0.0, 0.013788900345882192, 0.002860584790953064, 0.1981092268225511, 0.20895236515019516, 0.0, 0.032338545965924476, 0.0, 0.24053809545241722]"
5,20,10,100,0.05,0.20781167214710922,"[0.0, 0.21519459751384418, 0.0, 0.0, 0.036119328826924015, 0.01118473070879858, 0.0, 0.0, 0.0, 0.0, 0.06399322816701969, 0.002202086804233097, 0.0, 0.0, 0.1913901045080298, 0.2555818643037568, 0.0, 0.0, 0.03930360218203194, 0.18503045698536186]"
6,20,10,100,0.1,0.20487738840481542,"[0.00861598972068545, 0.0, 0.0, 0.005325824555094885, 0.0, 0.0, 0.0, 0.07793357140281887, 0.1735430863571363, 0.0, 0.06452654814675528, 0.0, 0.0, 0.0, 0.22665575881417, 0.19666024451749883, 0.008702139797916373, 0.02042319649989398, 0.0, 0.2176136401880301]"
7,20,10,200,0.01,0.22050687158669163,"[0.0015823832557809241, 0.020844847831342668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0018444673449093433, 0.03200244919958942, 0.0, 0.0, 0.001801794471982857, 0.0, 0.002474525674037426, 0.2627923153644184, 0.3341638251309918, 0.014802033940065394, 0.0, 0.030069052736786134, 0.29762230505009574]"
8,20,10,200,0.05,0.22732042561928556,"[0.0, 0.05904502994890747, 0.024564478592256626, 0.02967524569034137, 0.018922771999822636, 0.001775720541327743, 0.0, 0.0, 0.07001313362991664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4624519342507132, 0.17008211026285097, 0.0, 0.0108438376792455, 0.004135048791605003, 0.14849068861301276]"
9,20,10,200,0.1,0.22172903660609333,"[0.0, 0.0, 0.0, 0.1207318984987196, 0.0, 0.0, 0.0, 0.016678027688716873, 0.003515322565469901, 0.0, 0.02385627568463962, 0.0, 0.0, 0.0, 0.42140672034466536, 0.23296994032648985, 0.0, 0.0, 0.0, 0.1808418148912988]"
10,20,100,50,0.01,0.2234220571671737,"[0.000537162435293581, 0.10320797609665053, 0.0, 0.0, 0.0, 0.0, 0.0009628869208314022, 0.001341874746156811, 0.13165153512440522, 0.0, 0.0, 0.0, 0.0031075320363062892, 0.0012356194550422555, 0.2940375133055087, 0.24201841495355533, 0.0010215733340509683, 0.0018254313667227444, 0.008564167326400947, 0.21048831289907508]"
11,20,100,50,0.05,0.22911728780464014,"[0.0, 0.01459865803792997, 0.0, 0.01771386667321218, 0.019524459169919083, 0.0, 0.0027656214125042554, 0.0, 0.020724078604637774, 0.023622376813781668, 0.0, 0.0, 0.0, 0.0, 0.46564782318389, 0.27443321207578286, 0.0, 0.0, 0.0, 0.16096990402834224]"
12,20,100,50,0.1,0.21700835137520624,"[0.0, 0.06119729669235108, 0.0, 0.0, 0.020549193851363844, 0.0, 0.0, 0.0, 0.12586939904743766, 0.0, 0.024714949897949527, 0.01308664027835451, 0.0, 0.0, 0.34775117096181396, 0.11098990135211376, 0.0, 0.06453020663920421, 0.04609226879056882, 0.18521897248884256]"
13,20,100,100,0.01,0.2334489422152753,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.002769218247235827, 0.0, 0.0, 0.13714988060279068, 0.0, 0.0, 0.0, 0.0, 0.004186505636052313, 0.4518892449041934, 0.21072967572499887, 0.0, 0.003030666495145594, 0.006202507246540418, 0.18404230114304268]"
14,20,100,100,0.05,0.23459649407783628,"[0.0, 0.0, 0.0, 0.0, 0.039619983328495215, 0.0, 0.0, 0.0, 0.0881722043296259, 0.00442001551639262, 0.0, 0.0050440376738068796, 0.0, 0.0, 0.542228629252674, 0.15334385177426244, 0.0, 0.0, 0.0, 0.16717127812474294]"
